TR	10	2	2	GREEDY_GRB	SA01	e60844fa19b24185b1150036d86a5c69	2880	2331	10	17794
TR	10	2	2	GREEDY_GRB	SA01	a0cabdc7bf9840bf90e27f961b399271	2880	2331	10	19453
TR	10	2	2	GREEDY_GRB	SA01	8a8e036780ee4949a8ea8b5e8d073758	2880	2331	10	20433
TR	10	2	2	GRB	SA01	80c54ba471644332a9898b33ee575fa9	3989	2331	10	11593
TR	10	2	2	GRB	SA01	e6fd29636b5147ddbf53e340542fe371	3989	2331	10	20070
TR	10	2	2	GRB	SA01	3a1d1a1e665a43a193e8b60ce9912da4	3989	2331	10	25588
TR	10	2	2	GRB	SA01	0887cefa89144e52ad3f4188e23aa70d	3989	2331	10	6611
TR	10	2	2	GRB	SA01	08fc062d0f8a42bfb8c687fc3079fd48	3989	2331	10	20275
TR	10	2	2	GRB	SA01	c9fec60decd649098938962434b7952e	3989	2331	10	24465
TR	10	2	2	GRB	SA01	5a8d1e2485564987ba11ab69c5acf2cf	3989	2331	10	20169
TR	10	2	2	GRB	SA01	9c9afb55da194322a664275ee8f12d79	3989	2331	10	21369
TR	10	2	2	GRB	SA01	254b39b9ce5a40668e4fccbc2c7b0c6b	3989	2331	10	5900
TR	10	2	2	GRB	SA01	cb395bba3ecb4fc2a4186c0bb91c5ba5	3989	2331	10	20572
TR	10	3	1	RND	SA01	65a2e54eac95453ebf13982be64336f0	7035	2651	10	15898
TR	10	3	1	RND	SA01	4703ce6ab59a42d1abb65dbe99a6d42b	6704	2651	10	19672
TR	10	3	1	RND	SA01	decdc309e59345dfa258725531cab668	6330	2651	10	20814
TR	10	3	1	RND	SA01	3d13187b4e5646f38f8212c4d1e8cec4	6400	2651	10	21286
TR	10	3	1	RND	SA01	fb8de1f0e8c04189ab78427278280d93	5359	2651	10	5013
TR	10	3	1	RND	SA01	a44710d4095c4758a32456b65ef8e365	6800	2651	10	21364
TR	10	3	1	RND	SA01	d660c0bf59f74fcc89e5d320da189c5c	6118	2651	10	18202
TR	10	3	1	RND	SA01	71c39d8acd9d40eebe84f1edf747d898	5758	2651	10	86
TR	10	3	1	RND	SA01	60ed5ac6f1db49ffa556efaf615b5071	5713	2651	10	26966
TR	10	3	1	RND	SA01	75db5b91ee56442199174ccb31b03484	4857	2651	10	18986
TR	10	3	1	GREEDY	SA01	606b71868a59460aa7f7f08201a597ff	4518	2651	10	1948
TR	10	3	1	GREEDY	SA01	e3b88242e6cc431fa5db5926be756bae	4162	2651	10	23877
TR	10	3	1	GREEDY	SA01	91005e5516d84bb2a3d488b122736de1	5397	2651	10	9544
TR	10	3	1	GREEDY	SA01	e9c13d91cb4340b1afd42afb3a6e5d02	4518	2651	10	18498
TR	10	3	1	GREEDY	SA01	164ba5c373f6468f8455ade1d728a4ce	3612	2651	10	22382
TR	10	3	1	GREEDY	SA01	ab9928e98cc94312977c2ebb032105e4	4278	2651	10	22776
TR	10	3	1	GREEDY	SA01	6e5fc156cb8743499d9cfbe1046de37c	5242	2651	10	21515
TR	10	3	1	GREEDY	SA01	1f27f2652513446b874833ef4f9deab7	4518	2651	10	3434
TR	10	3	1	GREEDY	SA01	87f0b94927c0452e967810cfb847ec95	5242	2651	10	22107
TR	10	3	1	GREEDY	SA01	bbf56cc829b54c63a9a1dfb5ca4dbde1	5397	2651	10	21613
TR	10	3	1	GREEDY_RND	SA01	876a9cd0c1db4817a49033a74812f534	6658	2651	10	19781
TR	10	3	1	GREEDY_RND	SA01	36334fda966744738ec6f8610e7d5f85	5936	2651	10	9658
TR	10	3	1	GREEDY_RND	SA01	81be2c4e438c4a7a806da0b13d8a8f0f	6365	2651	10	21663
TR	10	3	1	GREEDY_RND	SA01	c39c0f6bd61a40298846261894d39c40	7097	2651	10	15781
TR	10	3	1	GREEDY_RND	SA01	e160bbe49c6548fa825018bcd17648ad	6453	2651	10	22925
TR	10	3	1	GREEDY_RND	SA01	8598051e34b44decb10a64d76fabdc4b	6962	2651	10	31688
TR	10	3	1	GREEDY_RND	SA01	ce4ab4b587444ef882f1066b0827430c	6537	2651	10	20362
TR	10	3	1	GREEDY_RND	SA01	7512d138db994224a0b525edcda64208	5161	2651	10	23087
TR	10	3	1	GREEDY_RND	SA01	3f7d8af14932434383fdd8303bd96b59	5461	2651	10	18605
TR	10	3	1	GREEDY_RND	SA01	268de45fa93e4bbe83bc47fd92b723b1	6006	2651	10	20727
TR	10	3	1	RND_GREEDY	SA01	d414f69446c74fdc96b6499e202082a9	5510	2651	10	20525
TR	10	3	1	RND_GREEDY	SA01	045382a448ac452a80171a10c8fb6008	3823	2651	10	26045
TR	10	3	1	RND_GREEDY	SA01	ad9aca47670743d9a1dea042b2661bd9	4475	2651	10	5435
TR	10	3	1	RND_GREEDY	SA01	4d2cfc90a6834732a7ead1d6675107ef	4304	2651	10	17946
TR	10	3	1	RND_GREEDY	SA01	46119471e36b48c39fdd2ff232f23cf7	4675	2651	10	23035
TR	10	3	1	RND_GREEDY	SA01	399cc936c30a44fdbbc520148d270b99	3925	2651	10	25008
TR	10	3	1	RND_GREEDY	SA01	bc784295d08e457b8cef19b1b03200b3	5506	2651	10	21659
TR	10	3	1	RND_GREEDY	SA01	6cb02fee071149759b7af915aa4f01d1	4912	2651	10	20439
TR	10	3	1	RND_GREEDY	SA01	85588d08e54148a9bbda5b73229b317c	5619	2651	10	20394
TR	10	3	1	RND_GREEDY	SA01	07b0a977aa564c0789ce17329c3148ad	5797	2651	10	18406
TR	10	3	1	PROB	SA01	5c21264f28b8485bba4cd4d3abcda9e6	6803	2651	10	26052
TR	10	3	1	PROB	SA01	6c828ba3c03a40d3bfb40f7d8a3871b7	6604	2651	10	18641
TR	10	3	1	PROB	SA01	23eab66bf8a746278538bc2f9092f351	6878	2651	10	15412
TR	10	3	1	PROB	SA01	c43a117f1c6b4eb0b119fe0746b783fb	5612	2651	10	22228
TR	10	3	1	PROB	SA01	9d050164ef464ee6bdb8238bc88d757e	5556	2651	10	8090
TR	10	3	1	PROB	SA01	1ac4fb073bba4fa5a5d7435b0957edc3	6596	2651	10	21589
TR	10	3	1	PROB	SA01	9f8448072b664639aa735fce562695ac	7575	2651	10	57
TR	10	3	1	PROB	SA01	d4e5db70b57043dd82ba89f10f6495fe	5058	2651	10	37
TR	10	3	1	PROB	SA01	11e8b2de6ca64fa4a7a6bca723566283	5130	2651	10	2508
TR	10	3	1	PROB	SA01	79adc2f406664b1e9734403bab2e7ace	8202	2651	10	22847
TR	10	3	1	GREEDY_GRB	SA01	bf1de0237e0c42c19ed2a998c57df61a	3878	2651	10	21911
TR	10	3	1	GREEDY_GRB	SA01	a04964174cb848b59caabc07b1c8bbe3	3878	2651	10	21050
TR	10	3	1	GREEDY_GRB	SA01	97b3815d918f43f3841a22e51a2832d3	3878	2651	10	21429
TR	10	3	1	GREEDY_GRB	SA01	678cfd9a580449acb1ec4357eca23ca4	3878	2651	10	23257
TR	10	3	1	GREEDY_GRB	SA01	1d6f9bbd3d564f6ea9a641539af1a711	3878	2651	10	18660
TR	10	3	1	GREEDY_GRB	SA01	57a77afcc7c74c01a75588de5c0a9d19	3878	2651	10	23703
TR	10	3	1	GREEDY_GRB	SA01	e98d18c10a2f41a688abab5fa4b74686	3878	2651	10	19724
TR	10	3	1	GREEDY_GRB	SA01	5ebea4c7838d4aecaead6c32512a107b	3878	2651	10	18297
TR	10	3	1	GREEDY_GRB	SA01	9ed0f19f008142dbacccf95b2b61c467	3878	2651	10	16051
TR	10	3	1	GREEDY_GRB	SA01	10a975b2615647dcb165ef6aac59be35	3878	2651	10	36427
TR	10	3	1	GRB	SA01	4951cc4cf1c743c6b93671d1260a1973	4025	2651	10	63
TR	10	3	1	GRB	SA01	854278534b7f45deb0fdf5f1e1372b6c	4025	2651	10	24155
TR	10	3	1	GRB	SA01	019176e7f00b4490826c7fff894503e0	4025	2651	10	21897
TR	10	3	1	GRB	SA01	b25b87b8dab64c9fbd84c552848d7311	4025	2651	10	21673
TR	10	3	1	GRB	SA01	4aec5693ca514319ba859895cfac1c75	4025	2651	10	20145
TR	10	3	1	GRB	SA01	f41930020c8d4d0c81aca1ee16eb0f6d	4025	2651	10	22129
TR	10	3	1	GRB	SA01	ee8796aa11d74018a89598d946fdc5d3	4025	2651	10	16
TR	10	3	1	GRB	SA01	6a85ef5fbb0e48238f18505342e0b0d2	4025	2651	10	22443
TR	10	3	1	GRB	SA01	69a30aadeb26469885bb77b16e26a933	4025	2651	10	23469
TR	10	3	1	GRB	SA01	5ae237d321194141a0dfbd170c694902	4025	2651	10	18273
TR	15	2	1	RND	SA01	27f8857fd6cb4cd898b985bd781566b7	9729	4128	30	55662
TR	15	2	1	RND	SA01	61c418c4312e4550aa70e83ed6f20d4a	11517	4128	30	48022
TR	15	2	1	RND	SA01	cd8aad32fea746a59d64a8a4123227ef	12636	4128	30	34257
TR	15	2	1	RND	SA01	f0add137e9a14f848e2e364011735cd7	8611	4128	30	91643
TR	15	2	1	RND	SA01	617043ec53d74d6f83d01db318b73f75	10302	4288	30	43528
TR	15	2	1	RND	SA01	e4663d6dc6b84a51a8bf13f90c5c8e5e	12773	4242	30	40886
TR	15	2	1	RND	SA01	ab8f9daad11e4bf3be7ca33abd98f124	8323	4301	30	63474
TR	15	2	1	RND	SA01	8bccb0da02e04d9c83c83ca1197577cf	11347	4271	30	39394
TR	15	2	1	RND	SA01	3446720b69074273b0790b74f632b6b4	11595	4128	30	49778
TR	15	2	1	RND	SA01	fd67030668dc4418b0796f9a6c85b0af	9549	4194	30	32027
TR	15	2	1	GREEDY	SA01	81499424876a4eba84fa08ce827acda2	8030	4128	30	43375
TR	15	2	1	GREEDY	SA01	b9a1d879821142fdb6a691d7da4dcb33	8779	4271	30	45549
TR	15	2	1	GREEDY	SA01	9af178793ae24e06a50e8ff9db733dba	8797	4128	30	56343
TR	15	2	1	GREEDY	SA01	6d52e1d5d7fd448a9b809fb1cc804aa3	9012	4128	30	40758
TR	15	2	1	GREEDY	SA01	d1e446769d7343489e7ac1cedaaf42d4	7318	4128	30	52186
TR	15	2	1	GREEDY	SA01	8f39d6d32f0d48bf861c79f0258964ec	9012	4128	30	32361
TR	15	2	1	GREEDY	SA01	dfd587c699cb43718306fcceb201b5aa	7318	4128	30	40053
TR	15	2	1	GREEDY	SA01	5e0703849b7649b4971a8ee0a8837cf8	9012	4128	30	31039
TR	15	2	1	GREEDY	SA01	8cb59722f0c84f2b99a7f98380de54b5	6580	4271	30	53913
TR	15	2	1	GREEDY	SA01	15e24bd5685f469d98a001a70c5009cc	7068	4271	30	35494
TR	15	2	1	GREEDY_RND	SA01	ec15a2f249d647aab22b8b420f06b10d	8631	4128	30	61263
TR	15	2	1	GREEDY_RND	SA01	ee4d26dbb0ce4959808168cebbec6dbd	12009	4271	30	34202
TR	15	2	1	GREEDY_RND	SA01	085a82455d494e7b948b1eb3ccdb4bf4	12602	4288	30	68506
TR	15	2	1	GREEDY_RND	SA01	1fc6d2406d7c400ca28a5932872b9935	9814	4128	30	34424
TR	15	2	1	GREEDY_RND	SA01	e9a17e68b665460697dc55ff0ac9e3d3	9095	4128	30	60618
TR	15	2	1	GREEDY_RND	SA01	74d01639eb714bb99c634060ce2cbe3c	12113	4128	30	45022
TR	15	2	1	GREEDY_RND	SA01	abddc28188b842e0bf849600716c65ee	9551	4128	30	42157
TR	15	2	1	GREEDY_RND	SA01	8aedc18475004c00ac3e8684771463a0	11823	4128	30	50237
TR	15	2	1	GREEDY_RND	SA01	cd13073ed88145ce8b4c32194b00e298	11221	4128	30	55291
TR	15	2	1	GREEDY_RND	SA01	36dd3f9feae14877a9182eb1f8a641da	11341	4128	30	39107
TR	15	2	1	RND_GREEDY	SA01	935aba21ab5f41e49c0ad15e813ad548	6908	4267	30	41975
TR	15	2	1	RND_GREEDY	SA01	1a43bb4fbf7d437e9767f75bed7d2434	9402	4271	30	44089
TR	15	2	1	RND_GREEDY	SA01	ce2063262bc1463e9bda4c87e342343d	6844	4271	30	42581
TR	15	2	1	RND_GREEDY	SA01	be9671c387a748b58fb616235a0b4626	7604	4301	30	50866
TR	15	2	1	RND_GREEDY	SA01	c71ce53b29fa4775bc68133fbc8abf0a	7700	4271	30	24194
TR	15	2	1	RND_GREEDY	SA01	79d2a109efa842c1aaf27145c53534e1	8132	4336	30	44878
TR	15	2	1	RND_GREEDY	SA01	7fa6e50383f145ae84c8912ce373d3ff	7728	4271	30	52270
TR	15	2	1	RND_GREEDY	SA01	d6b04ed5065e4303b467af1e211fd636	8914	4271	30	42625
TR	15	2	1	RND_GREEDY	SA01	6dc3422655764aa4acd763d31685888b	6693	4128	30	65467
TR	15	2	1	RND_GREEDY	SA01	b707bd7070fa4fd8941923c6a47e3c8e	7513	4128	30	31875
TR	15	2	1	PROB	SA01	c1ba1d1b37ee424489112c00c9392489	9115	4128	30	44167
TR	15	2	1	PROB	SA01	d39154baea4a453a966d7535dceed1c3	9199	4128	30	76278
TR	15	2	1	PROB	SA01	9ee245d3aa8f4b53b329b16059f85c75	8262	4288	30	28288
TR	15	2	1	PROB	SA01	9af983a966c8441c84b1661e13f072db	8416	4128	30	42673
TR	15	2	1	PROB	SA01	bb35c63ce0584ffdae99df6be8e9bb53	8464	4301	30	83090
TR	15	2	1	PROB	SA01	89072a91af5248ed8aae087eda03f549	8329	4128	30	49008
TR	15	2	1	PROB	SA01	11968e5f9cb540cbb765b01bf8d7bc06	9360	4271	30	38771
TR	15	2	1	PROB	SA01	27e2c53a378647d1932f104887e418dd	9362	4128	30	44397
TR	15	2	1	PROB	SA01	b6d2516f064c43a0904723e699d7a214	9828	4128	30	32476
TR	15	2	1	PROB	SA01	f8c9a9d45ab74ab8b975d869758190c8	9020	4242	30	49336
TR	15	2	1	GREEDY_GRB	SA01	ef682c89bdbf468fa0d481b4da6e7e49	6759	4128	30	47233
TR	15	2	1	GREEDY_GRB	SA01	1ef527f22e1f402fb1fc33c24f956231	6759	4267	30	52
TR	15	2	1	GREEDY_GRB	SA01	ae4dc4429c1e4a23bca9817067867c4a	6759	4128	30	40959
TR	15	2	1	GREEDY_GRB	SA01	6c2ac7c6327f49b18c3ca4fdc758d1ea	6759	4267	30	51
TR	15	2	1	GREEDY_GRB	SA01	10e7c21466ed4469b46f00e5f5ecbda4	6759	4128	30	36390
TR	15	2	1	GREEDY_GRB	SA01	15e78875c0ae4a6dbb49ff3981c74354	6759	4271	30	78377
TR	15	2	1	GREEDY_GRB	SA01	0cd4e0a22990489dafd7333c5ba8187f	6759	4267	30	51
